"yr","Dim2","Val"
"1997","IA",77.4274791236752
"1997","FL",407.379032476409
"1997","MD",179.202000564013
"1997","OH",334.059343270958
"1997","TN",150.589870854911
"1997","WI",142.997429607522
"1997","RI",33.9041905443673
"1997","AK",29.0680386927876
"1997","WV",36.6803180906599
"1997","AZ",134.260401441479
"1997","NH",42.4897049803936
"1997","OK",80.7080589429004
"1997","NE",48.7375984504537
"1997","KY",107.786553488844
"1997","NM",61.3519245141633
"1997","IL",399.225223439551
"1997","NC",244.387936065466
"1997","VA",270.39925237455
"1997","CT",133.837594372342
"1997","MI",285.058612690356
"1997","DE",32.8122413592467
"1997","HI",52.1849375983462
"1997","GA",247.966548023448
"1997","CA",1095.20383518908
"1997","ME",30.947717824105
"1997","MA",256.060147566318
"1997","MS",60.0718020028723
"1997","WA",204.280757500156
"1997","TX",607.309614380489
"1997","AL",107.674732483509
"1997","NV",68.3629286528544
"1997","SD",18.6032997830742
"1997","MN",148.405293237354
"1997","VT",15.351752111487
"1997","MO",158.993325967741
"1997","IN",165.243138232699
"1997","LA",115.193657398238
"1997","KS",75.0335966503058
"1997","AR",58.2402167305771
"1997","NY",682.216204022771
"1997","OR",93.6411411403385
"1997","ND",17.2250190447432
"1997","SC",100.454433037767
"1997","ID",28.429112601464
"1997","NJ",297.729873045651
"1997","UT",58.3194904173598
"1997","MT",19.1927356468781
"1997","DC",68.0152551090459
"1997","PA",342.956037889009
"1997","WY",14.4993903283264
"1997","CO",144.352116237384
"1998","IA",79.2408328001042
"1998","FL",435.922962355451
"1998","MD",190.123324013795
"1998","OH",351.323503796749
"1998","TN",162.482536540542
"1998","WI",151.875166737793
"1998","RI",35.6460215391434
"1998","AK",27.9852432242746
"1998","WV",37.8929107919431
"1998","AZ",145.322561941135
"1998","NH",44.8598613859163
"1998","OK",83.003946238189
"1998","NE",50.7370036233097
"1998","KY",113.423765409645
"1998","NM",59.3861506609485
"1998","IL",419.605534570504
"1998","NC",257.159288294949
"1998","VA",288.245839151182
"1998","CT",139.967400806772
"1998","MI",297.834466373897
"1998","DE",36.6482499051688
"1998","HI",53.1211404960782
"1998","GA",270.326121189376
"1998","CA",1170.22294632665
"1998","ME",32.4417529617993
"1998","MA",268.133934824327
"1998","MS",63.2098698897334
"1998","WA",219.886449325512
"1998","TX",643.039827480313
"1998","AL",113.041136154797
"1998","NV",74.0594732401389
"1998","SD",19.970223274628
"1998","MN",158.909598555007
"1998","VT",15.9981161856169
"1998","MO",164.454552891068
"1998","IN",179.288118003601
"1998","LA",118.912636573091
"1998","KS",79.1441674118364
"1998","AR",60.7849737729903
"1998","NY",708.030559878218
"1998","OR",97.4817475964362
"1998","ND",18.3834196978237
"1998","SC",107.153644263192
"1998","ID",30.0589803744389
"1998","NJ",307.942748913477
"1998","UT",62.6848604482534
"1998","MT",20.4286636266747
"1998","DC",70.6062777276165
"1998","PA",358.716916329555
"1998","WY",14.7610971949076
"1998","CO",158.453813836118
"1999","IA",82.0023630491597
"1999","FL",462.719577032352
"1999","MD",201.115260187251
"1999","OH",365.382657280865
"1999","TN",170.59956377733
"1999","WI",161.06076262344
"1999","RI",37.6788868514252
"1999","AK",28.8366522961326
"1999","WV",39.4637938168296
"1999","AZ",157.375381980771
"1999","NH",46.3487048131072
"1999","OK",86.1019432539378
"1999","NE",52.8341037337204
"1999","KY",119.822992816514
"1999","NM",61.8383054606367
"1999","IL",441.369323838467
"1999","NC",276.54123930987
"1999","VA",310.0675463592
"1999","CT",146.221438871996
"1999","MI",322.487189571818
"1999","DE",40.3169852312626
"1999","HI",55.3612218971943
"1999","GA",294.793752117352
"1999","CA",1268.47079237716
"1999","ME",34.6957872000037
"1999","MA",284.832264349107
"1999","MS",66.3075732420349
"1999","WA",240.798970818116
"1999","TX",678.64070507571
"1999","AL",118.518027373697
"1999","NV",81.963670756069
"1999","SD",21.0035194223799
"1999","MN",166.821660730685
"1999","VT",17.1351421718742
"1999","MO",172.70744157891
"1999","IN",187.433823116291
"1999","LA",125.057895310716
"1999","KS",82.686923588733
"1999","AR",65.0595841893267
"1999","NY",754.684799771931
"1999","OR",99.4972905961351
"1999","ND",18.5512950658442
"1999","SC",115.072499633007
"1999","ID",33.2892741412579
"1999","NJ",324.1457444213
"1999","UT",66.6157244750756
"1999","MT",20.9456165196486
"1999","DC",75.1669621129244
"1999","PA",374.901264714704
"1999","WY",15.5562733839804
"1999","CO",173.196814013078
"2000","IA",87.3384048706911
"2000","FL",493.07885984926
"2000","MD",213.475627487505
"2000","OH",380.021855642843
"2000","TN",176.61726683581
"2000","WI",168.565074713562
"2000","RI",40.2354647256619
"2000","AK",31.2797373436637
"2000","WV",40.3189544788459
"2000","AZ",166.686995026704
"2000","NH",49.650147259093
"2000","OK",93.0667706657913
"2000","NE",55.6985997721995
"2000","KY",119.567661914544
"2000","NM",63.9992252995489
"2000","IL",469.208822607599
"2000","NC",289.576779645938
"2000","VA",333.194829643925
"2000","CT",159.78944307625
"2000","MI",334.718017971408
"2000","DE",43.3683902901511
"2000","HI",59.0379635751313
"2000","GA",314.596237357514
"2000","CA",1389.84385607435
"2000","ME",37.1538735883328
"2000","MA",312.092290378249
"2000","MS",68.6195431904156
"2000","WA",250.12387905882
"2000","TX",737.754184402041
"2000","AL",122.350689039068
"2000","NV",87.8943274002841
"2000","SD",22.7655735770117
"2000","MN",181.656047337095
"2000","VT",18.3775106017069
"2000","MO",182.699914399582
"2000","IN",197.076343998587
"2000","LA",131.954428223966
"2000","KS",87.0194689686465
"2000","AR",66.9680576319898
"2000","NY",803.428388249571
"2000","OR",109.122440910374
"2000","ND",19.6120626677912
"2000","SC",120.75034131386
"2000","ID",37.1244975520474
"2000","NJ",349.151879525512
"2000","UT",71.5293018728208
"2000","MT",21.9934995816864
"2000","DC",78.2256914227404
"2000","PA",393.166454314892
"2000","WY",17.0139567327332
"2000","CO",191.165142121941
"2001","IA",88.8403431616494
"2001","FL",522.149778293207
"2001","MD",228.491620380203
"2001","OH",383.96890550545
"2001","TN",180.350002876125
"2001","WI",174.97071263708
"2001","RI",41.9827650935305
"2001","AK",33.6933977511662
"2001","WV",41.639062666072
"2001","AZ",173.318891428297
"2001","NH",51.0194670418943
"2001","OK",99.2202885860724
"2001","NE",58.5188641808363
"2001","KY",123.597713245746
