"yr","Dim2","Val"
"1997","IA",73.8284614955796
"1997","FL",376.549748568986
"1997","MD",169.318988176032
"1997","OH",317.640693914296
"1997","TN",141.024005227832
"1997","WI",135.94781469414
"1997","RI",32.5248521133364
"1997","AK",28.0081124672104
"1997","WV",34.6733388668375
"1997","AZ",126.341227751031
"1997","NH",40.3664914120022
"1997","OK",76.5916004865885
"1997","NE",45.1312994735533
"1997","KY",103.935334783077
"1997","NM",59.6258775129321
"1997","IL",374.966569376696
"1997","NC",235.758780661463
"1997","VA",258.914267188482
"1997","CT",126.905213232005
"1997","MI",273.009184595992
"1997","DE",30.9746648060181
"1997","HI",49.2529785037849
"1997","GA",232.673719921767
"1997","CA",1036.41300932391
"1997","ME",28.9895113072826
"1997","MA",244.062036072746
"1997","MS",57.0823677693393
"1997","WA",193.370280479025
"1997","TX",575.977401140352
"1997","AL",101.752274412103
"1997","NV",62.8433386813798
"1997","SD",17.4528150697955
"1997","MN",139.314970584565
"1997","VT",14.4349165411999
"1997","MO",149.200891157452
"1997","IN",158.828155802852
"1997","LA",110.143402456898
"1997","KS",70.3301792370496
"1997","AR",54.9658724292693
"1997","NY",641.129440468052
"1997","OR",88.4314983490057
"1997","ND",16.0040590265289
"1997","SC",95.8564608734486
"1997","ID",26.6435231751742
"1997","NJ",277.19237241674
"1997","UT",54.6857378765352
"1997","MT",17.8422911887006
"1997","DC",66.4969094624871
"1997","PA",325.247278392986
"1997","WY",13.703038533169
"1997","CO",136.12922135291
"1998","IA",75.2147248895317
"1998","FL",402.727947760862
"1998","MD",179.687241525489
"1998","OH",334.021907297575
"1998","TN",151.767134867524
"1998","WI",144.45851802523
"1998","RI",34.139246728217
"1998","AK",26.6563579312461
"1998","WV",35.73271258566
"1998","AZ",136.590549040858
"1998","NH",42.4961126772956
"1998","OK",78.2740259857417
"1998","NE",46.7705946901286
"1998","KY",109.181955398139
"1998","NM",57.2677062560951
"1998","IL",394.333840122475
"1998","NC",247.518833650168
"1998","VA",276.152609388819
"1998","CT",132.697277806922
"1998","MI",285.048871837811
"1998","DE",34.5959841220853
"1998","HI",50.2434014763544
"1998","GA",253.612145945921
"1998","CA",1106.79652156915
"1998","ME",30.3138543269081
"1998","MA",255.593536882585
"1998","MS",59.7628751099334
"1998","WA",208.414895115488
"1998","TX",606.461377205863
"1998","AL",106.837985382094
"1998","NV",68.0778106503152
"1998","SD",18.7617925074114
"1998","MN",149.209896945885
"1998","VT",15.0461241921267
"1998","MO",153.998916746851
"1998","IN",172.794047379571
"1998","LA",113.469361358838
"1998","KS",74.0058436329111
"1998","AR",57.186900518064
"1998","NY",666.384410227019
"1998","OR",91.8836622805013
"1998","ND",17.1527620859224
"1998","SC",102.222221456176
"1998","ID",28.1466708929269
"1998","NJ",286.172707458022
