"yr","Dim2","Val"
"1997","IA",77.4274791419718
"1997","FL",407.379032572955
"1997","MD",179.20200059714
"1997","OH",334.059343349601
"1997","TN",150.589870894375
"1997","WI",142.997429643719
"1997","RI",33.9041905522397
"1997","AK",29.0680387114871
"1997","WV",36.6803181026296
"1997","AZ",134.260401470237
"1997","NH",42.4897049891758
"1997","OK",80.7080589649535
"1997","NE",48.7375984666281
"1997","KY",107.786553513554
"1997","NM",61.3519245253237
"1997","IL",399.225223543279
"1997","NC",244.387936120053
"1997","VA",270.399252427097
"1997","CT",133.83759441035
"1997","MI",285.058612757522
"1997","DE",32.8122413691345
"1997","HI",52.1849376054557
"1997","GA",247.966548088591
"1997","CA",1095.2038354423
"1997","ME",30.9477178337166
"1997","MA",256.060147627629
"1997","MS",60.0718020189725
"1997","WA",204.280757542759
"1997","TX",607.309614570461
"1997","AL",107.674732508985
"1997","NV",68.3629286669638
"1997","SD",18.6032997872895
"1997","MN",148.405293278782
"1997","VT",15.3517521151802
"1997","MO",158.993326010342
"1997","IN",165.243138269184
"1997","LA",115.193657443894
"1997","KS",75.0335966706196
"1997","AR",58.2402167466032
"1997","NY",682.21620421209
"1997","OR",93.64114116469
"1997","ND",17.2250190490256
"1997","SC",100.454433064429
"1997","ID",28.4291126084804
"1997","NJ",297.729873122062
"1997","UT",58.319490431945
"1997","MT",19.19273565281
"1997","DC",68.0152551162927
"1997","PA",342.956037985307
"1997","WY",14.4993903356639
"1997","CO",144.352116272269
"1998","IA",79.2408328115363
"1998","FL",435.92296241576
"1998","MD",190.123324035792
"1998","OH",351.323503842364
"1998","TN",162.482536564704
"1998","WI",151.875166758922
"1998","RI",35.6460215437831
"1998","AK",27.985243234767
"1998","WV",37.8929107997495
"1998","AZ",145.322561959879
"1998","NH",44.8598613914349
"1998","OK",83.0039462517057
"1998","NE",50.7370036342879
"1998","KY",113.423765424821
"1998","NM",59.3861506689382
"1998","IL",419.605534635149
"1998","NC",257.159288327409
"1998","VA",288.24583918621
"1998","CT",139.96740082908
"1998","MI",297.834466411948
"1998","DE",36.6482499115776
"1998","HI",53.1211405005507
"1998","GA",270.326121229534
"1998","CA",1170.22294649653
"1998","ME",32.4417529674902
"1998","MA",268.133934861194
"1998","MS",63.2098699000378
"1998","WA",219.886449352401
"1998","TX",643.039827601837
"1998","AL",113.041136170172
"1998","NV",74.0594732499195
"1998","SD",19.9702232775083
"1998","MN",158.909598581144
"1998","VT",15.9981161879289
"1998","MO",164.454552917246
"1998","IN",179.288118025483
"1998","LA",118.91263660307
"1998","KS",79.1441674246616
"1998","AR",60.7849737833109
"1998","NY",708.030559989976
"1998","OR",97.48174761196
